1.23457E+12,Juan,Pérez,A12345678,1,activo,1234567890
2.34568E+12,María,González,B23456789,2,activo,2345678901
3.45679E+12,Carlos,López,C34567890,3,vacaciones,3456789012
4.56789E+12,Ana,Martínez,D45678901,4,activo,4567890123
5.6789E+12,Pedro,Sánchez,E56789012,1,inactivo,5678901234
6.78901E+12,Luis,Ramírez,F67890123,5,activo,6789012345
7.89012E+12,Sofía,Díaz,G78901234,6,activo,7890123456
8.90123E+12,Jorge,Hernández,H89012345,7,vacaciones,8901234567
9.01235E+12,Patricia,Castro,I90123456,8,activo,9012345678
1.12233E+12,Roberto,Morales,J11223344,9,inactivo,1122334455
2.23345E+12,Gabriela,Ortega,K22334455,10,activo,2233445566
3.34456E+12,Francisco,Navarro,L33445566,11,activo,3344556677
4.45567E+12,Daniela,Jiménez,M44556677,12,vacaciones,4455667788
5.56678E+12,Alejandro,Ríos,N55667788,13,activo,5566778899
6.67789E+12,Carmen,Vega,O66778899,14,inactivo,6677889900
7.78899E+12,Ricardo,Mendoza,P77889900,15,activo,7788990011
8.899E+12,Laura,Silva,Q88990011,16,activo,8899001122
9.90011E+12,Oscar,Delgado,R99001122,17,vacaciones,9900112233
1.01112E+12,Claudia,Paredes,S10111213,18,activo,1011121314
1.21314E+12,Eduardo,Cordero,T12131415,19,inactivo,1213141516
1.31415E+12,Veronica,Salazar,U13141516,20,activo,1314151617
1.41516E+12,Arturo,Miranda,V14151617,21,activo,1415161718
1.51617E+12,Brenda,Rojas,W15161718,22,vacaciones,1516171819
1.61718E+12,Fernando,Espinoza,X16171819,23,activo,1617181920
1.71819E+12,Diana,Valdez,Y17181920,24,inactivo,1718192021
